,date,key,cum_severe,cum_critical,cum_on_ventilator,dataQualityGrade,lastUpdateEt,death,new_death,new_severe,new_negatives,new_diagnoses,new_tests,day,new_critical,num_on_ventilator
1437,2020-05-01,NY,67180.0,,,B,5/1/2020 00:00,18610.0,289.0,811.0,22860.0,3942.0,26802.0,58,,
1381,2020-05-02,NY,67890.0,,,B,5/2/2020 00:00,18909.0,299.0,710.0,26970.0,4663.0,31633.0,59,,
1325,2020-05-03,NY,68736.0,,,B,5/3/2020 00:00,19189.0,280.0,846.0,23402.0,3438.0,26840.0,60,,
1269,2020-05-04,NY,69331.0,,,B,5/4/2020 00:00,19415.0,226.0,595.0,18861.0,2538.0,21399.0,61,,
1213,2020-05-05,NY,69867.0,,,B,5/5/2020 00:00,19645.0,230.0,536.0,19350.0,2239.0,21589.0,62,,
1157,2020-05-06,NY,70539.0,,,B,5/6/2020 00:00,19877.0,232.0,672.0,24236.0,2786.0,27022.0,63,,
1101,2020-05-07,NY,71152.0,,,B,5/7/2020 00:00,20828.0,951.0,613.0,30324.0,3671.0,33995.0,64,,
1045,2020-05-08,NY,71679.0,,,B,5/8/2020 00:00,21045.0,217.0,527.0,28869.0,2758.0,31627.0,65,,
989,2020-05-09,NY,72255.0,,,B,5/9/2020 00:00,21271.0,226.0,576.0,29510.0,2715.0,32225.0,66,,
933,2020-05-10,NY,72715.0,,,A,5/10/2020 00:00,21478.0,207.0,460.0,26957.0,2273.0,29230.0,67,,
877,2020-05-11,NY,73143.0,,,A,5/10/2020 00:00,21640.0,162.0,428.0,19993.0,1660.0,21653.0,68,,
821,2020-05-12,NY,73143.0,,,A,5/12/2020 00:00,21845.0,205.0,0.0,19032.0,1430.0,20462.0,69,,
765,2020-05-13,NY,73963.0,,,A,5/13/2020 00:00,22013.0,168.0,820.0,31618.0,2176.0,33794.0,70,,
709,2020-05-14,NY,74433.0,,,A,5/14/2020 00:00,22170.0,157.0,470.0,37460.0,2390.0,39850.0,71,,
653,2020-05-15,NY,74751.0,,,A,5/14/2020 00:00,22304.0,134.0,318.0,36529.0,2762.0,39291.0,72,,
597,2020-05-16,NY,75163.0,,,A,5/16/2020 00:00,22478.0,174.0,412.0,38250.0,2419.0,40669.0,73,,
541,2020-05-17,NY,75525.0,,,A,5/17/2020 00:00,22619.0,141.0,362.0,32790.0,1889.0,34679.0,74,,
485,2020-05-18,NY,75870.0,,,A,5/18/2020 00:00,22729.0,110.0,345.0,24911.0,1250.0,26161.0,75,,
429,2020-05-19,NY,76168.0,,,A,5/19/2020 00:00,22843.0,114.0,298.0,26708.0,1474.0,28182.0,76,,
373,2020-05-20,NY,76410.0,,,A,5/20/2020 00:00,22976.0,133.0,242.0,36572.0,1525.0,38097.0,77,,
317,2020-05-21,NY,76608.0,,,A,5/21/2020 00:00,23083.0,107.0,198.0,47131.0,2088.0,49219.0,78,,
261,2020-05-22,NY,76843.0,,,A,5/22/2020 00:00,23195.0,112.0,235.0,44042.0,1696.0,45738.0,79,,
205,2020-05-23,NY,77034.0,,,A,5/22/2020 00:00,23282.0,87.0,191.0,49496.0,1772.0,51268.0,80,,
149,2020-05-24,NY,77295.0,,,A,5/24/2020 00:00,23391.0,109.0,261.0,46176.0,1589.0,47765.0,81,,
93,2020-05-25,NY,77525.0,,,A,5/25/2020 00:00,23488.0,97.0,230.0,38374.0,1249.0,39623.0,82,,
37,2020-05-26,NY,77637.0,,,A,5/26/2020 00:00,23564.0,76.0,112.0,33607.0,1072.0,34679.0,83,,
