,date,key,cum_severe,cum_critical,cum_on_ventilator,dataQualityGrade,lastUpdateEt,death,new_death,new_severe,new_negatives,new_diagnoses,new_tests,day,new_critical,num_on_ventilator
1714,2020-04-26,NJ,,,,A,4/26/2020 11:00,5938.0,75.0,0.0,5943.0,3515.0,9458.0,52,,
1658,2020-04-27,NJ,,,,A,4/26/2020 11:00,6044.0,106.0,0.0,2481.0,2150.0,4631.0,53,,
1602,2020-04-28,NJ,,,,A+,4/28/2020 13:00,6442.0,398.0,0.0,3916.0,2668.0,6584.0,54,,
1546,2020-04-29,NJ,,,,A+,4/29/2020 13:00,6770.0,328.0,0.0,4551.0,2408.0,6959.0,55,,
1490,2020-04-30,NJ,,,,A+,4/30/2020 13:00,7228.0,458.0,0.0,4212.0,2388.0,6600.0,56,,
1434,2020-05-01,NJ,,,,A+,5/1/2020 13:00,7538.0,310.0,0.0,6089.0,2538.0,8627.0,57,,
1378,2020-05-02,NJ,,,,A+,5/2/2020 13:00,7742.0,204.0,0.0,3240.0,2527.0,5767.0,58,,
1322,2020-05-03,NJ,,,,A+,5/3/2020 13:00,7871.0,129.0,0.0,9727.0,3027.0,12754.0,59,,
1266,2020-05-04,NJ,,,,A+,5/4/2020 13:00,7910.0,39.0,0.0,629.0,1525.0,2154.0,60,,
1210,2020-05-05,NJ,,,,A+,5/5/2020 13:00,8244.0,334.0,0.0,8079.0,2324.0,10403.0,61,,
1154,2020-05-06,NJ,,,,A+,5/6/2020 13:00,8549.0,305.0,0.0,0.0,1297.0,1297.0,62,,
1098,2020-05-07,NJ,,,,A+,5/7/2020 13:00,8801.0,252.0,0.0,1993.0,1745.0,3738.0,63,,
1042,2020-05-08,NJ,,,,A+,5/8/2020 13:00,8952.0,151.0,0.0,4282.0,1819.0,6101.0,64,,
986,2020-05-09,NJ,,,,A+,5/9/2020 13:00,9116.0,164.0,0.0,4816.0,1631.0,6447.0,65,,
930,2020-05-10,NJ,,,,A+,5/10/2020 13:00,9255.0,139.0,0.0,5794.0,1447.0,7241.0,66,,
874,2020-05-11,NJ,,,,A+,5/11/2020 13:00,9310.0,55.0,0.0,112073.0,1413.0,113486.0,67,,
818,2020-05-12,NJ,,,,A+,5/12/2020 13:00,9508.0,198.0,0.0,6329.0,798.0,7127.0,68,,
762,2020-05-13,NJ,,,,A+,5/13/2020 13:00,9702.0,194.0,0.0,7573.0,817.0,8390.0,69,,
706,2020-05-14,NJ,,,,A+,5/14/2020 13:00,9946.0,244.0,0.0,9102.0,1144.0,10246.0,70,,
650,2020-05-15,NJ,,,,A+,5/15/2020 13:00,10138.0,192.0,0.0,10075.0,1201.0,11276.0,71,,
594,2020-05-16,NJ,,,,A+,5/16/2020 13:00,10249.0,111.0,0.0,11068.0,1184.0,12252.0,72,,
538,2020-05-17,NJ,,,,A+,5/17/2020 13:00,10356.0,107.0,0.0,11096.0,1245.0,12341.0,73,,
482,2020-05-18,NJ,,,,A+,5/18/2020 13:00,10435.0,79.0,0.0,16299.0,1705.0,18004.0,74,,
426,2020-05-19,NJ,,,,A+,5/19/2020 13:00,10586.0,151.0,0.0,13639.0,974.0,14613.0,75,,
370,2020-05-20,NJ,,,,A+,5/20/2020 13:00,10747.0,161.0,0.0,9775.0,1386.0,11161.0,76,,
314,2020-05-21,NJ,,,,A+,5/21/2020 13:00,10843.0,96.0,0.0,11858.0,1073.0,12931.0,77,,
258,2020-05-22,NJ,,,,A+,5/22/2020 13:00,10985.0,142.0,0.0,9793.0,1247.0,11040.0,78,,
202,2020-05-23,NJ,,,,A+,5/23/2020 13:00,11081.0,96.0,0.0,23036.0,385.0,23421.0,79,,
146,2020-05-24,NJ,,,,A+,5/24/2020 13:00,11133.0,52.0,0.0,24022.0,1050.0,25072.0,80,,
90,2020-05-25,NJ,,,,A+,5/25/2020 13:00,11144.0,11.0,0.0,19052.0,938.0,19990.0,81,,
34,2020-05-26,NJ,16373.0,,,A+,5/26/2020 13:00,11191.0,47.0,16373.0,11423.0,672.0,12095.0,82,,
