,date,key,cum_hospitalized,cum_icu,cum_on_ventilator,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,new_diagnoses,new_negatives,new_tests,new_deaths,new_hospitalized,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,day,new_icu,num_on_ventilator
5773,3/19/2020,CA,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,3/19/2020 10:25,18,9711,,,,313,806,1119,5,0,0,0,0,0,0,,15,,
5717,3/20/2020,CA,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,3/20/2020 10:41,20,11487,,,,139,1637,1776,2,0,0,0,0,0,0,,16,,
5661,3/21/2020,CA,,,,,3/21/2020 0:00,2020-03-21T00:00:00Z,3/20/2020 20:00,24,12528,,,,216,825,1041,4,0,0,0,0,0,0,,17,,
5605,3/22/2020,CA,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,3/22/2020 9:34,27,12840,,,,257,55,312,3,0,0,0,0,0,0,,18,,
5549,3/23/2020,CA,,,,B,3/23/2020 0:00,2020-03-23T00:00:00Z,3/22/2020 20:00,27,14300,,,,197,1263,1460,0,0,0,0,0,0,0,,19,,
5493,3/24/2020,CA,,,,B,3/24/2020 0:00,2020-03-24T00:00:00Z,3/23/2020 20:00,40,15554,,,,369,885,1254,13,0,0,0,0,0,0,,20,,
5437,3/25/2020,CA,,,,B,3/24/2020 0:00,2020-03-24T00:00:00Z,3/23/2020 20:00,53,18276,,,,253,2469,2722,13,0,0,0,0,0,0,,21,,
5381,3/26/2020,CA,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,3/25/2020 13:00,65,20386,,,,651,1459,2110,12,0,0,0,0,0,0,,22,,
5325,3/27/2020,CA,,,,B,3/27/2020 0:00,2020-03-27T00:00:00Z,3/26/2020 20:00,78,21259,,,,873,0,873,13,0,0,0,0,0,0,,23,,
5269,3/28/2020,CA,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,3/27/2020 13:00,101,25192,,,,764,3169,3933,23,0,0,0,0,0,0,,24,,
5213,3/29/2020,CA,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,3/29/2020 10:18,123,26257,,,,1065,0,1065,22,0,0,0,0,0,0,,25,,
5157,3/30/2020,CA,,,,B,3/30/2020 0:00,2020-03-30T00:00:00Z,3/29/2020 20:00,133,26996,,,,739,0,739,10,0,0,0,0,0,0,,26,,
5101,3/31/2020,CA,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,3/31/2020 12:00,153,29254,,,,1035,1223,2258,20,0,0,0,0,0,0,,27,,
5045,4/1/2020,CA,,,,B,3/31/2020 0:00,2020-03-31T00:00:00Z,3/30/2020 20:00,171,29927,,,,673,0,673,18,0,0,0,0,0,0,,28,,
4989,4/2/2020,CA,,,,B,4/2/2020 0:00,2020-04-02T00:00:00Z,4/1/2020 20:00,203,33000,,,,1036,2037,3073,32,0,0,0,0,0,0,,29,,
4933,4/3/2020,CA,,,,B,4/2/2020 0:00,2020-04-02T00:00:00Z,4/1/2020 20:00,237,35300,,,,1510,790,2300,34,0,0,0,0,0,0,,30,,
4877,4/4/2020,CA,,,,B,4/2/2020 0:00,2020-04-02T00:00:00Z,4/1/2020 20:00,276,113700,,,,1325,7075,8400,39,0,0,0,0,0,0,,31,,
4821,4/5/2020,CA,,,,B,4/4/2020 0:00,2020-04-04T00:00:00Z,4/3/2020 20:00,319,116533,,,,1412,1421,2833,43,0,0,0,0,0,0,,32,,
4765,4/6/2020,CA,,,,B,4/6/2020 0:00,2020-04-06T00:00:00Z,4/5/2020 20:00,343,117431,,,,898,0,898,24,0,0,0,0,0,0,,33,,
4709,4/7/2020,CA,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,4/7/2020 14:00,374,131229,,,,1529,12269,13798,31,0,0,0,0,0,0,,34,,
4653,4/8/2020,CA,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,4/7/2020 14:00,442,144264,,,,1092,11943,13035,68,0,0,0,0,0,0,,35,,
4597,4/9/2020,CA,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,4/8/2020 15:00,492,163500,,,,1352,17884,19236,50,0,0,0,0,0,0,,36,,
4541,4/10/2020,CA,,,,B,4/9/2020 0:00,2020-04-09T00:00:00Z,4/8/2020 20:00,541,164863,,,,1163,200,1363,49,0,0,0,0,0,0,,37,,
4485,4/11/2020,CA,,,,B,4/9/2020 0:00,2020-04-09T00:00:00Z,4/8/2020 20:00,609,173219,,,,1143,7213,8356,68,0,0,0,0,0,0,,38,,
4429,4/12/2020,CA,,,,B,4/11/2020 0:00,2020-04-11T00:00:00Z,4/10/2020 20:00,651,190328,,,,1179,15930,17109,42,0,0,0,0,0,0,,39,,
4373,4/13/2020,CA,,,,B,4/12/2020 0:00,2020-04-12T00:00:00Z,4/11/2020 20:00,687,190882,,,,554,0,554,36,0,0,0,0,0,0,,40,,
4317,4/14/2020,CA,,,,B,4/13/2020 0:00,2020-04-13T00:00:00Z,4/12/2020 20:00,758,202208,,,,990,10336,11326,71,0,0,0,0,0,0,,41,,
4261,4/15/2020,CA,,,,B,4/14/2020 0:00,2020-04-14T00:00:00Z,4/13/2020 20:00,821,216486,,,,1086,13192,14278,63,0,0,0,0,0,0,,42,,
4205,4/16/2020,CA,,,,B,4/15/2020 0:00,2020-04-15T00:00:00Z,4/14/2020 20:00,890,246400,,,,1758,28156,29914,69,0,0,0,0,0,0,,43,,
4149,4/17/2020,CA,,,,B,4/17/2020 0:00,2020-04-17T00:00:00Z,4/16/2020 20:00,985,251614,,,,1346,3868,5214,95,0,0,0,0,0,0,,44,,
4093,4/18/2020,CA,,,,B,4/17/2020 0:00,2020-04-17T00:00:00Z,4/16/2020 20:00,1072,259666,,,,1435,6617,8052,87,0,0,0,0,0,0,,45,,
4037,4/19/2020,CA,,,,B,4/18/2020 0:00,2020-04-18T00:00:00Z,4/17/2020 20:00,1166,280900,,,,1370,19864,21234,94,0,0,0,0,0,0,,46,,
3981,4/20/2020,CA,,,,B,4/19/2020 0:00,2020-04-19T00:00:00Z,4/18/2020 20:00,1208,290500,,,,645,8955,9600,42,0,0,0,0,0,0,,47,,
3925,4/21/2020,CA,,,,B,4/21/2020 0:00,2020-04-21T00:00:00Z,4/20/2020 20:00,1268,300100,,,,2283,7317,9600,60,0,0,0,0,0,0,,48,,
3869,4/22/2020,CA,,,,B,4/21/2020 0:00,2020-04-21T00:00:00Z,4/20/2020 20:00,1354,465327,,,,2135,13092,15227,86,0,0,0,0,0,0,,49,,
3813,4/23/2020,CA,,,,B,4/22/2020 0:00,2020-04-22T00:00:00Z,4/21/2020 20:00,1469,482097,,,,1973,14797,16770,115,0,0,0,0,0,0,,50,,
3757,4/24/2020,CA,,,,B,4/23/2020 0:00,2020-04-23T00:00:00Z,4/22/2020 20:00,1562,494173,,,,1885,10191,12076,93,0,0,0,0,0,0,,51,,
3701,4/25/2020,CA,,,,B,4/23/2020 0:00,2020-04-23T00:00:00Z,4/22/2020 20:00,1651,506035,,,,1883,9979,11862,89,0,0,0,0,0,0,,52,,
3645,4/26/2020,CA,,,,B,4/25/2020 0:00,2020-04-25T00:00:00Z,4/24/2020 20:00,1710,526084,,,,1027,19022,20049,59,0,0,0,0,0,0,,53,,
3589,4/27/2020,CA,,,,B,4/27/2020 0:00,2020-04-27T00:00:00Z,4/26/2020 20:00,1755,553409,,,,1300,26025,27325,45,0,0,0,0,0,0,,54,,
3533,4/28/2020,CA,,,,B,4/27/2020 0:00,2020-04-27T00:00:00Z,4/26/2020 20:00,1809,577608,,,,1567,22632,24199,54,0,0,0,0,0,0,,55,,
3477,4/29/2020,CA,,,,B,4/29/2020 0:00,2020-04-29T00:00:00Z,4/28/2020 20:00,1887,603139,,,46500,1469,24062,25531,78,0,0,0,0,0,0,,56,,
3421,4/30/2020,CA,,,,B,4/29/2020 0:00,2020-04-29T00:00:00Z,4/28/2020 20:00,1982,625337,,,48917,2417,19781,22198,95,0,0,0,0,0,0,,57,,
3365,5/1/2020,CA,,,,B,4/30/2020 0:00,2020-04-30T00:00:00Z,4/29/2020 20:00,2073,654985,,,50442,1525,28123,29648,91,0,0,0,0,0,0,,58,,
3309,5/2/2020,CA,,,,B,5/1/2020 0:00,2020-05-01T00:00:00Z,4/30/2020 20:00,2171,685048,,,52197,1755,30063,31818,98,0,0,0,0,0,0,,59,,
3253,5/3/2020,CA,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,5/3/2020 10:00,2215,715751,,,53616,1419,27529,28948,44,0,0,0,0,0,0,,60,,
3197,5/4/2020,CA,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,5/4/2020 10:00,2254,747874,,,54937,1321,30802,32123,39,0,0,0,0,0,0,,61,,
3141,5/5/2020,CA,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,5/5/2020 10:00,2317,779902,,,56212,1275,30753,32028,63,0,0,0,0,0,0,,62,,
3085,5/6/2020,CA,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,5/5/2020 10:00,2412,809036,,,58815,2603,26531,29134,95,0,0,0,0,0,0,,63,,
3029,5/7/2020,CA,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,5/7/2020 10:00,2504,842874,,,60614,1799,32039,33838,92,0,0,0,0,0,0,,64,,
2973,5/8/2020,CA,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,5/8/2020 10:00,2585,875272,,,62512,1898,30500,32398,81,0,0,0,0,0,0,,65,,
2917,5/9/2020,CA,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,5/9/2020 10:00,2678,912570,,,64561,2049,35249,37298,93,0,0,0,0,0,0,,66,,
2861,5/10/2020,CA,,,,B,5/10/2020 0:00,2020-05-10T00:00:00Z,5/9/2020 20:00,2745,955664,,,66680,2119,40975,43094,67,0,0,0,0,0,0,,67,,
2805,5/11/2020,CA,,,,B,5/11/2020 0:00,2020-05-11T00:00:00Z,5/10/2020 20:00,2770,991897,,,67939,1259,34974,36233,25,0,0,0,0,0,0,,68,,
2749,5/12/2020,CA,,,,B,5/12/2020 0:00,2020-05-12T00:00:00Z,5/11/2020 20:00,2847,1033370,,,69382,1443,40030,41473,77,0,0,0,0,0,0,,69,,
2693,5/13/2020,CA,,,,B,5/13/2020 0:00,2020-05-13T00:00:00Z,5/12/2020 20:00,2934,1065592,,,71141,1759,30463,32222,87,0,0,0,0,0,0,,70,,
2637,5/14/2020,CA,,,,B,5/14/2020 0:00,2020-05-14T00:00:00Z,5/13/2020 20:00,3032,1104651,,,73164,2023,37036,39059,98,0,0,0,0,0,0,,71,,
2581,5/15/2020,CA,,,,B,5/14/2020 0:00,2020-05-14T00:00:00Z,5/13/2020 20:00,3108,1133906,,,74936,1772,27483,29255,76,0,0,0,0,0,0,,72,,
2525,5/16/2020,CA,,,,B,5/16/2020 0:00,2020-05-16T00:00:00Z,5/15/2020 20:00,3204,1179126,,,76793,1857,43363,45220,96,0,0,0,0,0,0,,73,,
2469,5/17/2020,CA,,,,B,5/17/2020 0:00,2020-05-17T00:00:00Z,5/16/2020 20:00,3261,1235243,,,78839,2046,54071,56117,57,0,0,0,0,0,0,,74,,
2413,5/18/2020,CA,,,,B,5/17/2020 0:00,2020-05-17T00:00:00Z,5/16/2020 20:00,3302,1292672,,,80430,1591,55838,57429,41,0,0,0,0,0,0,,75,,
2357,5/19/2020,CA,,,,B,5/19/2020 0:00,2020-05-19T00:00:00Z,5/18/2020 20:00,3334,1339316,,,81795,1365,45279,46644,32,0,0,0,0,0,0,,76,,
2301,5/20/2020,CA,,,,B,5/20/2020 0:00,2020-05-20T00:00:00Z,5/19/2020 20:00,3436,1380120,,,84057,2262,38542,40804,102,0,0,0,0,0,0,,77,,
2245,5/21/2020,CA,,,,B,5/21/2020 0:00,2020-05-21T00:00:00Z,5/20/2020 20:00,3542,1421127,,,86197,2140,38867,41007,106,0,0,0,0,0,0,,78,,
2189,5/22/2020,CA,,,,B,5/21/2020 0:00,2020-05-21T00:00:00Z,5/20/2020 20:00,3630,1466773,,,88444,2247,43399,45646,88,0,0,0,0,0,0,,79,,
2133,5/23/2020,CA,,,,B,5/23/2020 0:00,2020-05-23T00:00:00Z,5/22/2020 20:00,3708,1515306,,,90631,2187,46346,48533,78,0,0,0,0,0,0,,80,,
2077,5/24/2020,CA,,,,B,5/24/2020 0:00,2020-05-24T00:00:00Z,5/23/2020 20:00,3774,1582745,,,92710,2079,65360,67439,66,0,0,0,0,0,0,,81,,
2021,5/25/2020,CA,,,,B,5/25/2020 0:00,2020-05-25T00:00:00Z,5/24/2020 20:00,3795,1644102,,,94558,1848,59509,61357,21,0,0,0,0,0,0,,82,,
1965,5/26/2020,CA,,,,B,5/26/2020 0:00,2020-05-26T00:00:00Z,5/25/2020 20:00,3814,1696396,,,96733,2175,50119,52294,19,0,0,0,0,0,0,,83,,
1909,5/27/2020,CA,,,,B,5/27/2020 0:00,2020-05-27T00:00:00Z,5/26/2020 20:00,3884,1736894,,,98980,2247,38251,40498,70,0,0,0,0,0,0,,84,,
1853,5/28/2020,CA,,,,B,5/28/2020 0:00,2020-05-28T00:00:00Z,5/27/2020 20:00,3973,1790559,,,101697,2717,50948,53665,89,0,0,0,0,0,0,,85,,
1797,5/29/2020,CA,,,,B,5/29/2020 0:00,2020-05-29T00:00:00Z,5/28/2020 20:00,4068,1835478,,,103886,2189,42730,44919,95,0,0,0,0,0,0,,86,,
1741,5/30/2020,CA,,,,B,5/30/2020 0:00,2020-05-30T00:00:00Z,5/29/2020 20:00,4156,1888595,,,106878,2992,50125,53117,88,0,0,0,0,0,0,,87,,
1685,5/31/2020,CA,,,,B,5/30/2020 0:00,2020-05-30T00:00:00Z,5/29/2020 20:00,4213,1944848,,,110583,3705,52548,56253,57,0,0,0,0,0,0,,88,,
1629,6/1/2020,CA,,,,B,6/1/2020 0:00,2020-06-01T00:00:00Z,5/31/2020 20:00,4251,2012583,,,113006,2423,65312,67735,38,0,0,0,0,0,0,,89,,
1573,6/2/2020,CA,,,,B,6/2/2020 0:00,2020-06-02T00:00:00Z,6/1/2020 20:00,4286,2071591,,,115310,2304,56704,59008,35,0,0,0,0,0,0,,90,,
1517,6/3/2020,CA,,,,B,6/3/2020 0:00,2020-06-03T00:00:00Z,6/2/2020 20:00,4361,2131294,,,117687,2377,57326,59703,75,0,0,0,0,0,0,,91,,
1461,6/4/2020,CA,,,,B,6/4/2020 0:00,2020-06-04T00:00:00Z,6/3/2020 20:00,4422,2182671,,,119807,2120,49257,51377,61,0,0,0,0,0,0,,92,,
1405,6/5/2020,CA,,,,B,6/5/2020 0:00,2020-06-05T00:00:00Z,6/4/2020 20:00,4485,2238463,,,122901,3094,52698,55792,63,0,0,0,0,0,0,,93,,
1349,6/6/2020,CA,,,,B,6/6/2020 0:00,2020-06-06T00:00:00Z,6/5/2020 20:00,4559,2308300,,,126016,3115,66722,69837,74,0,0,0,0,0,0,,94,,
1293,6/7/2020,CA,,,,B,6/7/2020 0:00,2020-06-07T00:00:00Z,6/6/2020 20:00,4626,2362218,,,128812,2796,51122,53918,67,0,0,0,0,0,0,,95,,
1237,6/8/2020,CA,,,,B,6/8/2020 0:00,2020-06-08T00:00:00Z,6/7/2020 20:00,4653,2431190,,,131319,2507,66465,68972,27,0,0,0,0,0,0,,96,,
1181,6/9/2020,CA,,,,B,6/9/2020 0:00,2020-06-09T00:00:00Z,6/8/2020 20:00,4697,2486245,,,133489,2170,52885,55055,44,0,0,0,0,0,0,,97,,
1125,6/10/2020,CA,,,,B,6/10/2020 0:00,2020-06-10T00:00:00Z,6/9/2020 20:00,4776,2540798,,,136191,2702,51851,54553,79,0,0,0,0,0,0,,98,,
1069,6/11/2020,CA,,,,B,6/11/2020 0:00,2020-06-11T00:00:00Z,6/10/2020 20:00,4881,2597647,,,139281,3090,53759,56849,105,0,0,0,0,0,0,,99,,
1013,6/12/2020,CA,,,,B,6/12/2020 0:00,2020-06-12T00:00:00Z,6/11/2020 20:00,4943,2662258,,,141983,2702,61909,64611,62,0,0,0,0,0,0,,100,,
957,6/13/2020,CA,,,,B,6/13/2020 0:00,2020-06-13T00:00:00Z,6/12/2020 20:00,4989,2724393,,,145643,3660,58475,62135,46,0,0,0,0,0,0,,101,,
901,6/14/2020,CA,,,,B,6/14/2020 0:00,2020-06-14T00:00:00Z,6/13/2020 20:00,5063,2801996,,,148855,3212,74391,77603,74,0,0,0,0,0,0,,102,,
845,6/15/2020,CA,,,,B,6/15/2020 0:00,2020-06-15T00:00:00Z,6/14/2020 20:00,5089,2868182,,,151452,2597,63589,66186,26,0,0,0,0,0,0,,103,,
789,6/16/2020,CA,,,,B,6/16/2020 0:00,2020-06-16T00:00:00Z,6/15/2020 20:00,5121,2937755,,,153560,2108,67465,69573,32,0,0,0,0,0,0,,104,,
733,6/17/2020,CA,,,,B,6/17/2020 0:00,2020-06-17T00:00:00Z,6/16/2020 20:00,5208,2997988,,,157015,3455,56778,60233,87,0,0,0,0,0,0,,105,,
677,6/18/2020,CA,,,,B,6/18/2020 0:00,2020-06-18T00:00:00Z,6/17/2020 20:00,5290,3074530,,,161099,4084,72458,76542,82,0,0,0,0,0,0,,106,,
621,6/19/2020,CA,,,,B,6/19/2020 0:00,2020-06-19T00:00:00Z,6/18/2020 20:00,5360,3155702,,,165416,4317,76855,81172,70,0,0,0,0,0,0,,107,,
565,6/20/2020,CA,,,,B,6/20/2020 0:00,2020-06-20T00:00:00Z,6/19/2020 20:00,5424,3234412,,,169309,3893,74817,78710,64,0,0,0,0,0,0,,108,,
509,6/21/2020,CA,,,,B,6/21/2020 0:00,2020-06-21T00:00:00Z,6/20/2020 20:00,5495,3319256,,,173824,4515,80329,84844,71,0,0,0,0,0,0,,109,,
453,6/22/2020,CA,,,,B,6/22/2020 0:00,2020-06-22T00:00:00Z,6/21/2020 20:00,5515,3411686,,,178054,4230,88200,92430,20,0,0,0,0,0,0,,110,,
397,6/23/2020,CA,,,,B,6/23/2020 0:00,2020-06-23T00:00:00Z,6/22/2020 20:00,5580,3496929,,,183073,5019,80224,85243,65,0,0,0,0,0,0,,111,,
341,6/24/2020,CA,,,,B,6/24/2020 0:00,2020-06-24T00:00:00Z,6/23/2020 20:00,5632,3592899,,,190222,7149,88821,95970,52,0,0,0,0,0,0,,112,,
285,6/25/2020,CA,,,,B,6/25/2020 0:00,2020-06-25T00:00:00Z,6/24/2020 20:00,5733,3694345,,,195571,5349,96097,101446,101,0,0,0,0,0,0,,113,,
229,6/26/2020,CA,,,,B,6/26/2020 0:00,2020-06-26T00:00:00Z,6/25/2020 20:00,5812,3771314,,,200461,4890,72079,76969,79,0,0,0,0,0,0,,114,,
173,6/27/2020,CA,,,,B,6/27/2020 0:00,2020-06-27T00:00:00Z,6/26/2020 20:00,5872,3862310,,,206433,5972,85024,90996,60,0,0,0,0,0,0,,115,,
117,6/28/2020,CA,,,,B,6/28/2020 0:00,2020-06-28T00:00:00Z,6/27/2020 20:00,5905,3955952,,,211243,4810,88832,93642,33,0,0,0,0,0,0,,116,,
61,6/29/2020,CA,,,,B,6/29/2020 0:00,2020-06-29T00:00:00Z,6/28/2020 20:00,5936,4061692,,,216550,5307,100433,105740,31,0,0,0,0,0,0,,117,,
5,6/30/2020,CA,,,,B,6/30/2020 0:00,2020-06-30T00:00:00Z,6/29/2020 20:00,5980,4167139,,,222917,6367,99080,105447,44,0,0,0,0,0,0,,118,,
