,date,key,cum_hospitalized,cum_icu,cum_on_ventilator,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,new_diagnoses,new_negatives,new_tests,new_deaths,new_hospitalized,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,day,new_icu,num_on_ventilator
4597,2020-04-09,CA,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492.0,163500.0,,,,1352,17884,19236,50,0,0,0,0,0,0,,36,,
4541,2020-04-10,CA,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541.0,164863.0,,,,1163,200,1363,49,0,0,0,0,0,0,,37,,
4485,2020-04-11,CA,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609.0,173219.0,,,,1143,7213,8356,68,0,0,0,0,0,0,,38,,
4429,2020-04-12,CA,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651.0,190328.0,,,,1179,15930,17109,42,0,0,0,0,0,0,,39,,
4373,2020-04-13,CA,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687.0,190882.0,,,,554,0,554,36,0,0,0,0,0,0,,40,,
4317,2020-04-14,CA,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758.0,202208.0,,,,990,10336,11326,71,0,0,0,0,0,0,,41,,
4261,2020-04-15,CA,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821.0,216486.0,,,,1086,13192,14278,63,0,0,0,0,0,0,,42,,
4205,2020-04-16,CA,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890.0,246400.0,,,,1758,28156,29914,69,0,0,0,0,0,0,,43,,
4149,2020-04-17,CA,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985.0,251614.0,,,,1346,3868,5214,95,0,0,0,0,0,0,,44,,
4093,2020-04-18,CA,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072.0,259666.0,,,,1435,6617,8052,87,0,0,0,0,0,0,,45,,
4037,2020-04-19,CA,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166.0,280900.0,,,,1370,19864,21234,94,0,0,0,0,0,0,,46,,
3981,2020-04-20,CA,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208.0,290500.0,,,,645,8955,9600,42,0,0,0,0,0,0,,47,,
3925,2020-04-21,CA,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268.0,300100.0,,,,2283,7317,9600,60,0,0,0,0,0,0,,48,,
3869,2020-04-22,CA,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354.0,465327.0,,,,2135,163092,165227,86,0,0,0,0,0,0,,49,,
3813,2020-04-23,CA,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469.0,482097.0,,,,1973,14797,16770,115,0,0,0,0,0,0,,50,,
3757,2020-04-24,CA,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562.0,494173.0,,,,1885,10191,12076,93,0,0,0,0,0,0,,51,,
3701,2020-04-25,CA,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651.0,506035.0,,,,1883,9979,11862,89,0,0,0,0,0,0,,52,,
3645,2020-04-26,CA,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710.0,526084.0,,,,1027,19022,20049,59,0,0,0,0,0,0,,53,,
3589,2020-04-27,CA,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755.0,553409.0,,,,1300,26025,27325,45,0,0,0,0,0,0,,54,,
3533,2020-04-28,CA,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809.0,577608.0,,,,1567,22632,24199,54,0,0,0,0,0,0,,55,,
3477,2020-04-29,CA,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887.0,603139.0,,,46500.0,1469,24062,25531,78,0,0,0,0,0,0,,56,,
3421,2020-04-30,CA,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982.0,625337.0,,,48917.0,2417,19781,22198,95,0,0,0,0,0,0,,57,,
3365,2020-05-01,CA,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073.0,654985.0,,,50442.0,1525,28123,29648,91,0,0,0,0,0,0,,58,,
3309,2020-05-02,CA,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171.0,685048.0,,,52197.0,1755,30063,31818,98,0,0,0,0,0,0,,59,,
3253,2020-05-03,CA,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215.0,715751.0,,,53616.0,1419,27529,28948,44,0,0,0,0,0,0,,60,,
3197,2020-05-04,CA,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254.0,747874.0,,,54937.0,1321,30802,32123,39,0,0,0,0,0,0,,61,,
3141,2020-05-05,CA,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317.0,779902.0,,,56212.0,1275,30753,32028,63,0,0,0,0,0,0,,62,,
3085,2020-05-06,CA,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412.0,809036.0,,,58815.0,2603,26531,29134,95,0,0,0,0,0,0,,63,,
3029,2020-05-07,CA,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504.0,842874.0,,,60614.0,1799,32039,33838,92,0,0,0,0,0,0,,64,,
2973,2020-05-08,CA,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585.0,875272.0,,,62512.0,1898,30500,32398,81,0,0,0,0,0,0,,65,,
2917,2020-05-09,CA,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678.0,912570.0,,,64561.0,2049,35249,37298,93,0,0,0,0,0,0,,66,,
2861,2020-05-10,CA,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745.0,955664.0,,,66680.0,2119,40975,43094,67,0,0,0,0,0,0,,67,,
2805,2020-05-11,CA,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770.0,991897.0,,,67939.0,1259,34974,36233,25,0,0,0,0,0,0,,68,,
2749,2020-05-12,CA,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847.0,1033370.0,,,69382.0,1443,40030,41473,77,0,0,0,0,0,0,,69,,
2693,2020-05-13,CA,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934.0,1065592.0,,,71141.0,1759,30463,32222,87,0,0,0,0,0,0,,70,,
2637,2020-05-14,CA,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032.0,1104651.0,,,73164.0,2023,37036,39059,98,0,0,0,0,0,0,,71,,
2581,2020-05-15,CA,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108.0,1133906.0,,,74936.0,1772,27483,29255,76,0,0,0,0,0,0,,72,,
2525,2020-05-16,CA,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204.0,1179126.0,,,76793.0,1857,43363,45220,96,0,0,0,0,0,0,,73,,
2469,2020-05-17,CA,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261.0,1235243.0,,,78839.0,2046,54071,56117,57,0,0,0,0,0,0,,74,,
2413,2020-05-18,CA,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302.0,1292672.0,,,80430.0,1591,55838,57429,41,0,0,0,0,0,0,,75,,
2357,2020-05-19,CA,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334.0,1339316.0,,,81795.0,1365,45279,46644,32,0,0,0,0,0,0,,76,,
2301,2020-05-20,CA,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436.0,1380120.0,,,84057.0,2262,38542,40804,102,0,0,0,0,0,0,,77,,
2245,2020-05-21,CA,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542.0,1421127.0,,,86197.0,2140,38867,41007,106,0,0,0,0,0,0,,78,,
2189,2020-05-22,CA,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630.0,1466773.0,,,88444.0,2247,43399,45646,88,0,0,0,0,0,0,,79,,
2133,2020-05-23,CA,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708.0,1515306.0,,,90631.0,2187,46346,48533,78,0,0,0,0,0,0,,80,,
2077,2020-05-24,CA,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774.0,1582745.0,,,92710.0,2079,65360,67439,66,0,0,0,0,0,0,,81,,
2021,2020-05-25,CA,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795.0,1644102.0,,,94558.0,1848,59509,61357,21,0,0,0,0,0,0,,82,,
1965,2020-05-26,CA,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814.0,1696396.0,,,96733.0,2175,50119,52294,19,0,0,0,0,0,0,,83,,
1909,2020-05-27,CA,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884.0,1736894.0,,,98980.0,2247,38251,40498,70,0,0,0,0,0,0,,84,,
1853,2020-05-28,CA,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973.0,1790559.0,,,101697.0,2717,50948,53665,89,0,0,0,0,0,0,,85,,
1797,2020-05-29,CA,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068.0,1835478.0,,,103886.0,2189,42730,44919,95,0,0,0,0,0,0,,86,,
1741,2020-05-30,CA,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156.0,1888595.0,,,106878.0,2992,50125,53117,88,0,0,0,0,0,0,,87,,
1685,2020-05-31,CA,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213.0,1944848.0,,,110583.0,3705,52548,56253,57,0,0,0,0,0,0,,88,,
1629,2020-06-01,CA,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251.0,2012583.0,,,113006.0,2423,65312,67735,38,0,0,0,0,0,0,,89,,
1573,2020-06-02,CA,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286.0,2071591.0,,,115310.0,2304,56704,59008,35,0,0,0,0,0,0,,90,,
1517,2020-06-03,CA,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361.0,2131294.0,,,117687.0,2377,57326,59703,75,0,0,0,0,0,0,,91,,
1461,2020-06-04,CA,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422.0,2182671.0,,,119807.0,2120,49257,51377,61,0,0,0,0,0,0,,92,,
1405,2020-06-05,CA,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485.0,2238463.0,,,122901.0,3094,52698,55792,63,0,0,0,0,0,0,,93,,
1349,2020-06-06,CA,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559.0,2308300.0,,,126016.0,3115,66722,69837,74,0,0,0,0,0,0,,94,,
1293,2020-06-07,CA,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626.0,2362218.0,,,128812.0,2796,51122,53918,67,0,0,0,0,0,0,,95,,
1237,2020-06-08,CA,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653.0,2431190.0,,,131319.0,2507,66465,68972,27,0,0,0,0,0,0,,96,,
1181,2020-06-09,CA,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697.0,2486245.0,,,133489.0,2170,52885,55055,44,0,0,0,0,0,0,,97,,
1125,2020-06-10,CA,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776.0,2540798.0,,,136191.0,2702,51851,54553,79,0,0,0,0,0,0,,98,,
1069,2020-06-11,CA,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881.0,2597647.0,,,139281.0,3090,53759,56849,105,0,0,0,0,0,0,,99,,
1013,2020-06-12,CA,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943.0,2662258.0,,,141983.0,2702,61909,64611,62,0,0,0,0,0,0,,100,,
957,2020-06-13,CA,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989.0,2724393.0,,,145643.0,3660,58475,62135,46,0,0,0,0,0,0,,101,,
901,2020-06-14,CA,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063.0,2801996.0,,,148855.0,3212,74391,77603,74,0,0,0,0,0,0,,102,,
845,2020-06-15,CA,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089.0,2868182.0,,,151452.0,2597,63589,66186,26,0,0,0,0,0,0,,103,,
789,2020-06-16,CA,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121.0,2937755.0,,,153560.0,2108,67465,69573,32,0,0,0,0,0,0,,104,,
733,2020-06-17,CA,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208.0,2997988.0,,,157015.0,3455,56778,60233,87,0,0,0,0,0,0,,105,,
677,2020-06-18,CA,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290.0,3074530.0,,,161099.0,4084,72458,76542,82,0,0,0,0,0,0,,106,,
621,2020-06-19,CA,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360.0,3155702.0,,,165416.0,4317,76855,81172,70,0,0,0,0,0,0,,107,,
565,2020-06-20,CA,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424.0,3234412.0,,,169309.0,3893,74817,78710,64,0,0,0,0,0,0,,108,,
509,2020-06-21,CA,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495.0,3319256.0,,,173824.0,4515,80329,84844,71,0,0,0,0,0,0,,109,,
453,2020-06-22,CA,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515.0,3411686.0,,,178054.0,4230,88200,92430,20,0,0,0,0,0,0,,110,,
397,2020-06-23,CA,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580.0,3496929.0,,,183073.0,5019,80224,85243,65,0,0,0,0,0,0,,111,,
341,2020-06-24,CA,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632.0,3592899.0,,,190222.0,7149,88821,95970,52,0,0,0,0,0,0,,112,,
285,2020-06-25,CA,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733.0,3694345.0,,,195571.0,5349,96097,101446,101,0,0,0,0,0,0,,113,,
229,2020-06-26,CA,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812.0,3771314.0,,,200461.0,4890,72079,76969,79,0,0,0,0,0,0,,114,,
173,2020-06-27,CA,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872.0,3862310.0,,,206433.0,5972,85024,90996,60,0,0,0,0,0,0,,115,,
117,2020-06-28,CA,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905.0,3955952.0,,,211243.0,4810,88832,93642,33,0,0,0,0,0,0,,116,,
61,2020-06-29,CA,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936.0,4061692.0,,,216550.0,5307,100433,105740,31,0,0,0,0,0,0,,117,,
5,2020-06-30,CA,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980.0,4167139.0,,,222917.0,6367,99080,105447,44,0,0,0,0,0,0,,118,,
