,date,key,cum_hospitalized,cum_icu,cum_on_ventilator,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,new_diagnoses,new_negatives,new_tests,new_deaths,new_hospitalized,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,day,new_icu,num_on_ventilator
2890,5/10/2020,NJ,,,,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,5/10/2020 9:00,9255,,,,138532,1447,5794,7241,139,0,0,0,0,0,0,,66,,
2834,5/11/2020,NJ,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,5/11/2020 9:00,9310,,,,139945,1413,6073,7486,55,0,0,0,0,0,0,,67,,
2778,5/12/2020,NJ,,,,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,5/12/2020 9:00,9508,,,,140743,798,6329,7127,198,0,0,0,0,0,0,,68,,
2722,5/13/2020,NJ,,,,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,5/13/2020 9:00,9702,,,,141560,817,7573,8390,194,0,0,0,0,0,0,,69,,
2666,5/14/2020,NJ,,,,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,5/14/2020 9:00,9946,,,,142704,1144,9102,10246,244,0,0,0,0,0,0,,70,,
2610,5/15/2020,NJ,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,5/15/2020 9:00,10138,,,,143905,1201,10075,11276,192,0,0,0,0,0,0,,71,,
2554,5/16/2020,NJ,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,5/16/2020 9:00,10249,,,,145089,1184,11068,12252,111,0,0,0,0,0,0,,72,,
2498,5/17/2020,NJ,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,5/17/2020 9:00,10356,,,,146334,1245,11096,12341,107,0,0,0,0,0,0,,73,,
2442,5/18/2020,NJ,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,5/18/2020 9:00,10435,,,,148039,1705,16299,18004,79,0,0,0,0,0,0,,74,,
2386,5/19/2020,NJ,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,5/19/2020 9:00,10586,,,,149013,974,13639,14613,151,0,0,0,0,0,0,,75,,
2330,5/20/2020,NJ,,,,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,5/20/2020 9:00,10747,,,,150399,1386,9775,11161,161,0,0,0,0,0,0,,76,,
2274,5/21/2020,NJ,,,,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,5/21/2020 9:00,10843,,,,151472,1073,11858,12931,96,0,0,0,0,0,0,,77,,
2218,5/22/2020,NJ,,,,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,5/22/2020 9:00,10985,,,,152719,1247,9793,11040,142,0,0,0,0,0,0,,78,,
2162,5/23/2020,NJ,,,,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,5/23/2020 9:00,11081,,,,153104,385,23036,23421,96,0,0,0,0,0,0,,79,,
2106,5/24/2020,NJ,,,,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,5/24/2020 9:00,11133,,,,154154,1050,24022,25072,52,0,0,0,0,0,0,,80,,
2050,5/25/2020,NJ,,,,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,5/25/2020 9:00,11144,,,,155092,938,19052,19990,11,0,0,0,0,0,0,,81,,
1994,5/26/2020,NJ,16373,,,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,5/26/2020 9:00,11191,,,,155764,672,11423,12095,47,16373,0,0,0,0,0,,82,,
1938,5/27/2020,NJ,16597,,,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,5/27/2020 9:00,11339,,,,156628,864,23569,24433,148,224,0,0,0,0,0,,83,,
1882,5/28/2020,NJ,16778,,,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,5/28/2020 9:00,11401,,,,157815,1187,24345,25532,62,181,0,0,0,0,0,,84,,
1826,5/29/2020,NJ,16960,,,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,5/29/2020 9:00,11531,,,,158844,1029,29525,30554,130,182,0,0,0,0,0,,85,,
1770,5/30/2020,NJ,17121,,,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,5/30/2020 9:00,11634,,,,159608,764,28133,28897,103,161,0,0,0,0,0,,86,,
1714,5/31/2020,NJ,17197,,,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,5/31/2020 9:00,11698,,,,160445,837,0,837,64,76,0,0,0,0,0,,87,,
1658,6/1/2020,NJ,17222,,,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,6/1/2020 9:00,11721,,,,160918,473,48982,49455,23,25,0,0,0,0,0,,88,,
1602,6/2/2020,NJ,17390,,,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,6/2/2020 9:00,11770,,,,161545,627,21450,22077,49,168,0,0,0,0,0,,89,,
1546,6/3/2020,NJ,17390,,,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,6/3/2020 9:00,11880,,,,162068,523,19220,19743,110,0,0,0,0,0,0,,90,,
1490,6/4/2020,NJ,17604,,,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,6/4/2020 9:00,11970,,,,162530,462,19847,20309,90,214,0,0,0,0,0,,91,,
1434,6/5/2020,NJ,17880,,,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,6/5/2020 9:00,12049,,,,163336,806,60356,61162,79,276,0,0,0,0,0,,92,,
1378,6/6/2020,NJ,18023,,,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,6/6/2020 9:00,12106,,,,163893,557,0,557,57,143,0,0,0,0,0,,93,,
1322,6/7/2020,NJ,18050,,,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,6/7/2020 9:00,12176,,,,164164,271,40706,40977,70,27,0,0,0,0,0,,94,,
1266,6/8/2020,NJ,18050,,,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,6/8/2020 9:00,12214,,,,164497,333,14331,14664,38,0,0,0,0,0,0,,95,,
1210,6/9/2020,NJ,18069,,,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,6/9/2020 9:00,12303,,,,164796,299,14109,14408,89,19,0,0,0,0,0,,96,,
1154,6/10/2020,NJ,18223,,,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,6/10/2020 9:00,12377,,,,165346,550,18887,19437,74,154,0,0,0,0,0,,97,,
1098,6/11/2020,NJ,18492,,,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,6/11/2020 9:00,12443,,,,165816,470,21389,21859,66,269,0,0,0,0,0,,98,,
1042,6/12/2020,NJ,18607,,,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,6/12/2020 9:00,12489,,,,166164,348,24255,24603,46,115,0,0,0,0,0,,99,,
986,6/13/2020,NJ,18707,,,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,6/13/2020 9:00,12589,,,,166605,441,22378,22819,100,100,0,0,0,0,0,,100,,
930,6/14/2020,NJ,18737,,,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,6/14/2020 9:00,12625,,,,166881,276,19125,19401,36,30,0,0,0,0,0,,101,,
874,6/15/2020,NJ,18755,,,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,6/15/2020 9:00,12676,,,,167103,222,18245,18467,51,18,0,0,0,0,0,,102,,
818,6/16/2020,NJ,18879,,,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,6/16/2020 9:00,12727,,,,167426,323,15376,15699,51,124,0,0,0,0,0,,103,,
762,6/17/2020,NJ,19010,,,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,6/17/2020 9:00,12769,,,,167703,277,15782,16059,42,131,0,0,0,0,0,,104,,
706,6/18/2020,NJ,19010,,,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,6/18/2020 9:00,12800,,,,168107,404,23489,23893,31,0,0,0,0,0,0,,105,,
650,6/19/2020,NJ,19267,,,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,6/19/2020 9:00,12835,,,,168496,389,22220,22609,35,257,0,0,0,0,0,,106,,
594,6/20/2020,NJ,19267,,,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,6/20/2020 9:00,12857,,,,168834,338,24192,24530,22,0,0,0,0,0,0,,107,,
538,6/21/2020,NJ,19267,,,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,6/21/2020 9:00,12870,,,,169142,308,25786,26094,13,0,0,0,0,0,0,,108,,
482,6/22/2020,NJ,19401,,,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,6/22/2020 9:00,12895,,,,169415,273,22159,22432,25,134,0,0,0,0,0,,109,,
426,6/23/2020,NJ,19512,,,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,6/23/2020 9:00,12949,,,,169734,319,15733,16052,54,111,0,0,0,0,0,,110,,
370,6/24/2020,NJ,19598,,,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,6/24/2020 9:00,12995,,,,169892,158,16036,16194,46,86,0,0,0,0,0,,111,,
314,6/25/2020,NJ,19668,,,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,6/25/2020 9:00,14872,,,,170196,304,20961,21265,47,70,0,0,0,0,0,,112,,
258,6/26/2020,NJ,19752,,,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,6/26/2020 9:00,14914,,,,170584,388,25374,25762,42,84,0,0,0,0,0,,113,,
202,6/27/2020,NJ,19823,,,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,6/27/2020 9:00,14948,,,,170873,289,20289,20578,34,71,0,0,0,0,0,,114,,
146,6/28/2020,NJ,19841,,,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,6/28/2020 9:00,14975,,,,171182,309,20274,20583,27,18,0,0,0,0,0,,115,,
90,6/29/2020,NJ,19847,,,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,6/29/2020 9:00,14992,,,,171272,90,16061,16151,17,6,0,0,0,0,0,,116,,
34,6/30/2020,NJ,19847,,,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,6/30/2020 9:00,15035,,,,171667,395,17995,18390,43,0,0,0,0,0,0,,117,,
